id,year,album,song,danceability,energy,speechiness,acousticness,liveness,valence,duration_ms
1,1963,Please Please Me,I Saw Her Standing There,0.491,0.801,0.0361,0.27,0.0665,0.971,173947
2,1963,Please Please Me,Misery,0.591,0.605,0.0413,0.707,0.309,0.882,108547
3,1963,Please Please Me,Anna,0.608,0.565,0.0336,0.635,0.0601,0.835,177133
4,1963,Please Please Me,Chains,0.654,0.561,0.0304,0.608,0.129,0.929,145080
5,1963,Please Please Me,Boys,0.402,0.86,0.0504,0.607,0.736,0.822,146440
6,1963,Please Please Me,Ask Me Why,0.605,0.394,0.0378,0.767,0.0967,0.597,146533
7,1963,Please Please Me,Please Please Me,0.527,0.48,0.028,0.334,0.0702,0.706,120853
8,1963,Please Please Me,Love Me Do,0.52,0.829,0.0806,0.386,0.227,0.744,141693
9,1963,Please Please Me,P.S. I Love You,0.635,0.656,0.0291,0.389,0.0828,0.77,124360
10,1963,Please Please Me,Baby It's You,0.608,0.494,0.0345,0.778,0.0926,0.879,160520
11,1963,Please Please Me,Do You Want to Know a Secret,0.673,0.349,0.0368,0.608,0.38,0.609,117013
12,1963,Please Please Me,Taste of Honey,0.42,0.372,0.0327,0.698,0.104,0.412,123480
13,1963,Please Please Me,There's a Place,0.455,0.582,0.0292,0.629,0.172,0.927,110493
14,1963,Please Please Me,Twist and Shout,0.482,0.849,0.0452,0.641,0.0414,0.937,155227
15,1963,With The Beatles,It Wont Be Long,0.472,0.673,0.0318,0.284,0.206,0.862,133387
16,1963,With The Beatles,All I've Got To Do,0.49,0.579,0.0344,0.217,0.0644,0.879,122573
17,1963,With The Beatles,All My Loving,0.416,0.563,0.0298,0.207,0.343,0.9,127853
18,1963,With The Beatles,Don’t Bother Me,0.371,0.724,0.0562,0.554,0.299,0.916,148253
19,1963,With The Beatles,Little Child,0.526,0.858,0.0476,0.292,0.353,0.886,106400
20,1963,With The Beatles,Till There Was You,0.727,0.338,0.0454,0.79,0.105,0.646,133507
21,1963,With The Beatles,Please Mister Postman,0.552,0.644,0.0372,0.675,0.36,0.961,154160
22,1963,With The Beatles,Roll Over Beethoven,0.351,0.749,0.0312,0.289,0.0952,0.967,165467
23,1963,With The Beatles,Hold Me Tight,0.54,0.744,0.0312,0.664,0.21,0.963,151907
24,1963,With The Beatles,You Really Got A Hold On Me,0.373,0.388,0.0337,0.525,0.267,0.687,181347
25,1963,With The Beatles,I Wanna Be Your Man,0.553,0.914,0.0415,0.477,0.292,0.683,119507
26,1963,With The Beatles,Devil In Her Heart,0.618,0.622,0.0296,0.227,0.0438,0.966,146213
27,1963,With The Beatles,Not A Second Time,0.471,0.817,0.0372,0.213,0.498,0.961,126827
28,1963,With The Beatles,Money(That’s What I Want),0.545,0.853,0.0394,0.425,0.266,0.923,169507
29,1964,A Hard Day's Night,A Hard Day's Night,0.59,0.805,0.0371,0.137,0.0996,0.797,154200
30,1964,A Hard Day's Night,I should Have Known Better,0.682,0.444,0.0289,0.257,0.115,0.91,163080
31,1964,A Hard Day's Night,If I Fell,0.665,0.31,0.0278,0.68,0.0877,0.568,139467
32,1964,A Hard Day's Night,Im Happy Just To Dance With You,0.658,0.537,0.0307,0.138,0.0572,0.887,116373
33,1964,A Hard Day's Night,And I Love Her,0.767,0.331,0.0337,0.64,0.0681,0.636,149693
34,1964,A Hard Day's Night,tell me why ,0.267,0.688,0.0388,0.586,0.307,0.797,128693
35,1964,A Hard Day's Night,cant buy me love,0.483,0.677,0.0593,0.283,0.321,0.842,131867
36,1964,A Hard Day's Night,any time at all,0.612,0.719,0.0398,0.366,0.437,0.744,131280
37,1964,A Hard Day's Night,ill cry instead,0.643,0.73,0.0347,0.0917,0.253,0.96,105987
38,1964,A Hard Day's Night,things we said today,0.551,0.575,0.0332,0.239,0.112,0.516,155333
39,1964,A Hard Day's Night,when I get home,0.568,0.793,0.0482,0.384,0.388,0.64,136640
40,1964,A Hard Day's Night,you cant do that,0.612,0.788,0.0335,0.367,0.382,0.961,154893
41,1964,A Hard Day's Night,ill be back,0.721,0.527,0.0293,0.744,0.186,0.641,144187
42,1964,Beatles for Sale,no reply,0.718,0.593,0.0377,0.67,0.172,0.869,136067
43,1964,Beatles for Sale,im a loser,0.492,0.628,0.0439,0.567,0.267,0.856,150027
44,1964,Beatles for Sale,babys in black,0.374,0.596,0.0416,0.434,0.098,0.876,124520
45,1964,Beatles for Sale,rock and roll music,0.457,0.917,0.0441,0.566,0.333,0.965,151280
46,1964,Beatles for Sale,ill follow the sun,0.689,0.313,0.0366,0.789,0.144,0.625,108853
47,1964,Beatles for Sale,mr.moonlight,0.631,0.424,0.0438,0.796,0.118,0.589,158627
48,1964,Beatles for Sale,kansas city/ Hey-Hey-Hey-Hey,0.588,0.724,0.0335,0.614,0.877,0.924,158147
49,1964,Beatles for Sale,eight days a week,0.652,0.583,0.038,0.412,0.119,0.744,163600
50,1964,Beatles for Sale,words of love,0.551,0.533,0.0297,0.323,0.173,0.85,124320
51,1964,Beatles for Sale,honey don’t ,0.629,0.545,0.0348,0.473,0.0854,0.735,177427
52,1964,Beatles for Sale,every little thing,0.74,0.49,0.038,0.488,0.103,0.678,123800
53,1964,Beatles for Sale,I don’t want to spoil the party ,0.533,0.668,0.033,0.451,0.149,0.889,154467
54,1964,Beatles for Sale,What youre doing,0.695,0.53,0.0403,0.301,0.0583,0.825,150040
55,1964,Beatles for Sale,everybodys trying to be my baby,0.543,0.806,0.0385,0.466,0.134,0.943,146000
56,1965,Help!,Help!,0.534,0.725,0.0332,0.188,0.0994,0.763,139560
57,1965,Help!,the night before,0.461,0.762,0.0379,0.0537,0.238,0.632,154933
58,1965,Help!,you’ve got to hide your love away,0.398,0.392,0.0282,0.207,0.102,0.378,129120
59,1965,Help!,I need you,0.601,0.489,0.0455,0.277,0.0988,0.638,148787
60,1965,Help!,another girl,0.516,0.638,0.0314,0.238,0.333,0.822,125360
61,1965,Help!,youre going to lose that girl,0.533,0.66,0.0337,0.346,0.26,0.818,138667
62,1965,Help!,ticket to ride,0.519,0.85,0.0678,0.0457,0.233,0.749,189680
63,1965,Help!,act naturally,0.702,0.447,0.0308,0.366,0.153,0.944,150373
64,1965,Help!,its only love,0.629,0.551,0.0256,0.22,0.0432,0.685,116480
65,1965,Help!,you like me too much,0.555,0.57,0.0302,0.415,0.191,0.899,156867
66,1965,Help!,tell me what you see,0.592,0.796,0.0429,0.061,0.131,0.7,157987
67,1965,Help!,ive just seen a face,0.647,0.56,0.0387,0.723,0.118,0.913,125040
68,1965,Help!,yesterday,0.332,0.179,0.0326,0.879,0.0886,0.315,125667
69,1965,Help!,dizzy miss lizzy,0.373,0.934,0.0591,0.116,0.0962,0.918,176507
70,1965,Rubber Soul,drive my car,0.754,0.571,0.0421,0.0173,0.3,0.82,148893
71,1965,Rubber Soul,norwegian wood,0.425,0.369,0.0379,0.183,0.112,0.65,124693
72,1965,Rubber Soul,you wont see me,0.488,0.539,0.0304,0.136,0.0538,0.473,199960
73,1965,Rubber Soul,nowhere man,0.534,0.624,0.0462,0.00797,0.128,0.687,163693
74,1965,Rubber Soul,think for yourself,0.529,0.567,0.0282,0.0124,0.0729,0.799,138520
75,1965,Rubber Soul,the word,0.59,0.641,0.0416,0.00682,0.0553,0.792,163107
76,1965,Rubber Soul,michelle,0.578,0.29,0.0341,0.652,0.105,0.666,162373
77,1965,Rubber Soul,what goes on,0.67,0.776,0.0749,0.0168,0.0732,0.765,168573
78,1965,Rubber Soul,girl,0.699,0.294,0.0294,0.587,0.117,0.893,151720
